linear_x,linear_y,linear_z,thruster_surge_left,thruster_surge_right,thruster_sway_front,thruster_sway_rear,accelerations_linear_x,accelerations_linear_y,accelerations.angular_z
-0.05623277634552554,0.11710624194045813,0.1601479835808277,1.0149760880828562,0.6379849696520811,-0.724982920059183,0.7346493589933054,0.07133145501951739,0.005752582175103159,0.030697826254227185
-0.04629469753034899,0.12110299912117153,0.16067348420619965,1.0246425270169788,0.6379849696520811,-0.724982920059183,0.744315797927428,0.09332282574442044,0.014596763278221677,0.02481101878541362
-0.03530672895964084,0.12284602055273189,0.16165928542613983,1.0149760880828562,0.6379849696520811,-0.724982920059183,0.7346493589933054,0.09716917322786903,0.02002271810782739,0.01892287782068471
-0.03093933860239445,0.1170781159367972,0.16214962676167488,1.0246425270169788,0.6379849696520811,-0.7346493589933054,0.744315797927428,0.08794800442685152,0.02985294589027516,0.01300950644019629
-0.02121266789695394,0.12462356781524035,0.16246463358402252,1.0149760880828562,0.6379849696520811,-0.7346493589933054,0.7539822368615503,0.08937666707424925,0.021544771805383205,0.010330868658819511
-0.014666453798284077,0.12711552162310863,0.16252527385950089,1.0149760880828562,0.6379849696520811,-0.7346493589933054,0.7539822368615503,0.09217273650944946,0.0222262397666988,0.005272757950018622
-0.014666453798284077,0.12711552162310863,0.16281956061720848,1.0246425270169788,0.6379849696520811,-0.7153164811250606,0.7636486757956729,0.0701813657845464,0.013382058663580281,0.004763790670279646
0.0004497378423908051,0.11892714864298026,0.1668349914252758,1.0053096491487339,0.6186520917838362,-0.7346493589933054,0.7539822368615503,0.057499928053017436,0.003199421114286537,0.005678602566285627
0.0004497378423908051,0.11892714864298026,0.1677255518734455,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7539822368615503,0.04780110725301745,0.016008414285374216,0.006568158714079826
0.016221356368428266,0.12663920125172512,0.16928698867559433,1.0053096491487339,0.6283185307179586,-0.7346493589933054,0.7539822368615503,0.06092392268009876,0.01620217210978011,0.009313006792943822
0.023048798227071045,0.1363809531968947,0.17119170725345612,1.0149760880828562,0.6379849696520811,-0.724982920059183,0.7539822368615503,0.06175607790398946,0.032488860822165073,0.01343792411718792
0.027766155827447764,0.136771417301806,0.17310957610607147,1.0053096491487339,0.6186520917838362,-0.7346493589933054,0.7346493589933054,0.0721939783271761,0.03335282446265047,0.017027631419715354
0.03391176433487984,0.13096209433536812,0.1752290166914463,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.07420400208129249,0.026744000647125187,0.01864527349505877
0.03391176433487984,0.13096209433536812,0.17638566717505455,1.0053096491487339,0.6283185307179586,-0.7153164811250606,0.7346493589933054,0.07420400208129249,0.026744000647125187,0.01924962937657064
0.060266841811182456,0.1349674076044565,0.18061501905322075,1.0053096491487339,0.6186520917838362,-0.7346493589933054,0.724982920059183,0.05963172994696091,0.0127935095678851,0.01905184531316107
0.060266841811182456,0.1349674076044565,0.18105588108301163,1.0053096491487339,0.6379849696520811,-0.724982920059183,0.724982920059183,0.044366775991523354,-0.008987326939724373,0.01577626650149305
0.06398172862235262,0.1269802790624795,0.18167852610349655,1.0053096491487339,0.6283185307179586,-0.724982920059183,0.7153164811250606,0.042162071576610546,-0.027552932156918054,0.012912628195772565
0.07210029405363522,0.11948057401786684,0.1822916492819786,1.0149760880828562,0.6379849696520811,-0.7153164811250606,0.7346493589933054,0.04653351899122754,-0.031296977543333694,0.009558754585508955
0.08361050443907783,0.12482645539461483,0.183359544724226,1.0053096491487339,0.6379849696520811,-0.7153164811250606,0.7539822368615503,0.07206376987132627,-0.019439532009910842,0.00934457207331706
0.0904610048508179,0.12786465521024434,0.1851038858294487,1.0053096491487339,0.6186520917838362,-0.724982920059183,0.7539822368615503,0.06694411616659099,-0.01580628926920314,0.009947709632253781
0.0904610048508179,0.12786465521024434,0.1861082911491394,1.0053096491487339,0.6379849696520811,-0.724982920059183,0.7539822368615503,0.06694411616659099,-0.01580628926920314,0.011206176975464808
0.0902048451142229,0.11580040764271309,0.18785827234387398,1.0053096491487339,0.6186520917838362,-0.724982920059183,0.7346493589933054,0.05814270384933479,-0.024865692634973974,0.013708054143112682
0.10569764964813684,0.11220131287545893,0.1907728984951973,1.0053096491487339,0.6283185307179586,-0.7346493589933054,0.744315797927428,0.058390624842492786,-0.012443125998065008,0.015787117649702018
0.10551298849081187,0.10097847556406793,0.19118176400661469,1.0246425270169788,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.03245135360930511,-0.049158906366283034,0.014324097504900282
0.11055977363657032,0.10075405409204331,0.19231925532221794,1.0149760880828562,0.6283185307179586,-0.7346493589933054,0.7346493589933054,0.028526099233925732,-0.05636819770089428,0.012996926826580985
0.11055977363657032,0.10075405409204331,0.1934242583811283,1.0149760880828562,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.028526099233925732,-0.05636819770089428,0.01322122458518087
0.12016295901399328,0.10222253229399447,0.19394505769014359,1.0246425270169788,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.050315846958056944,-0.02636204657016719,0.010490281975093168
0.129195499579115,0.10275873002726023,0.1944907270371914,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.05198680499628072,-0.020926219610939625,0.008254429167065872
0.13533870627811412,0.10289108664337757,0.19464508071541786,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.724982920059183,0.06596616372225414,0.0042244908762806765,0.007689768304157163
0.13393174726132637,0.09754276781199182,0.19522135332226753,1.0053096491487339,0.6186520917838362,-0.7346493589933054,0.7346493589933054,0.05164830257611053,-0.007104344465605858,0.006438292698560678
0.14084130509026266,0.09683804831481008,0.19619375839829445,1.0246425270169788,0.6379849696520811,-0.7346493589933054,0.744315797927428,0.059863323365428114,-0.007942210717443384,0.0051286193537774085
0.15153544370082195,0.104120951007497,0.19647811353206635,1.0149760880828562,0.6283185307179586,-0.724982920059183,0.7733151147297952,0.06234058485922016,0.004951991642220629,0.004607881122201935
0.15016476731417364,0.09575753796246439,0.19711508601903915,1.0053096491487339,0.6379849696520811,-0.724982920059183,0.7733151147297952,0.03932727470339977,-0.014816319921524384,0.00481691108718371
0.14854854146093804,0.07992090682495864,0.1972494050860405,1.0053096491487339,0.6283185307179586,-0.7346493589933054,0.7636486757956729,0.022144871558366926,-0.05050160636471275,0.004776130435876372
0.15148317161006114,0.07792003595695754,0.19773359969258308,1.0053096491487339,0.6186520917838362,-0.724982920059183,0.7539822368615503,0.031778827192438505,-0.04312165677120652,0.0045779636689842725
0.15148317161006114,0.07792003595695754,0.19847705960273743,1.0053096491487339,0.6186520917838362,-0.724982920059183,0.7346493589933054,0.023563806403120918,-0.042283790519368994,0.005051210921976845
0.15550507108030465,0.07938167142053817,0.19884687662124634,0.9956432102146113,0.6283185307179586,-0.7153164811250606,0.7346493589933054,0.008865882702593546,-0.05515201043480664,0.005248701925213483
0.16440609793425437,0.08167262098670607,0.19992981851100922,1.0053096491487339,0.6186520917838362,-0.7153164811250606,0.7346493589933054,0.031412550422079764,-0.0315498390249835,0.006205989363078942
0.17356303544120646,0.08157026739118027,0.20066160336136818,0.9859767712804888,0.6379849696520811,-0.7153164811250606,0.744315797927428,0.045852541547588326,0.003722040340861369,0.006771126288937631
0.17356303544120646,0.08157026739118027,0.20060856267809868,1.0053096491487339,0.6186520917838362,-0.7153164811250606,0.7346493589933054,0.03932990818122993,0.008169260747595847,0.005576142597864313
0.17313160196154728,0.06846600345217148,0.20098398998379707,0.9956432102146113,0.6186520917838362,-0.7153164811250606,0.724982920059183,0.03836932385130984,-0.021007312672002326,0.004782655004181928
0.17084708545997354,0.05979175559122575,0.201336819678545,0.9956432102146113,0.6379849696520811,-0.7153164811250606,0.724982920059183,0.02430946359431158,-0.04348725457890051,0.004736347988953504
0.1739193612630217,0.05555790271188338,0.2005886547267437,1.0053096491487339,0.6186520917838362,-0.7153164811250606,0.7346493589933054,0.01165728223064369,-0.05794485791656525,0.000695887068560399
0.18447836368972254,0.06953444964205528,0.19950144365429878,0.9859767712804888,0.6379849696520811,-0.724982920059183,0.7539822368615503,0.024246929296657276,-0.02682688183151688,-0.002580634309946751
0.18447836368972254,0.06953444964205528,0.19928347691893578,1.0053096491487339,0.6283185307179586,-0.7346493589933054,0.7539822368615503,0.024246929296657276,-0.02682688183151688,-0.0029463979045621204
0.1935405506152502,0.07397617132944022,0.19907496869564056,0.9859767712804888,0.6379849696520811,-0.724982920059183,0.7539822368615503,0.0450766024245326,0.012088285963557188,-0.004239444681197569
0.19971933924102092,0.07011643689275487,0.20112387835979462,0.9279781376757543,0.657317847520326,-0.483321946706122,0.4059904352331425,0.05746706285188334,0.02671735401686136,-0.0025896321552269785
0.19971933924102092,0.07011643689275487,0.20159826055169106,0.9086452598075095,0.7056500421909381,-0.328658923760163,0.2899931680236732,0.050618131596094976,0.03615575381448621,0.00012619432879669296
0.194433493568585,0.054601092797729345,0.2017221748828888,0.8893123819392645,0.7346493589933054,-0.2706602901554283,0.18366233974832635,0.015402591703518495,-0.029471318321340267,0.0028139681133357054
0.19143777834220044,0.034094261451593916,0.20087992772459984,0.8506466262027746,0.7733151147297952,-0.21266165655069366,0.12566370614359174,0.008705308549738408,-0.07531681621855993,0.001415578708992182
0.19637785368442445,0.02450513201325752,0.19993622228503227,0.5413205803108566,0.6959836032568157,-0.11599726720946929,0.15466302294595904,-0.0001895457669639236,-0.10635738427608346,-0.00022367573552352742
0.1985345186374918,0.023333348321964577,0.20010477676987648,-0.17399590081420394,-0.3576582405625303,0.01933287786824488,0.15466302294595904,-0.0027298687031568096,-0.10438077914374785,-0.0022803658990981444
0.19015052920551123,0.02327531913560881,0.20014167577028275,-0.0966643893412244,-0.13533014507771415,0.07733151147297952,0.07733151147297952,-0.021363442205761925,-0.10450975009701886,-0.0032463222309700437
0.19015052920551123,0.02327531913560881,0.20034273713827133,-0.2899931680236732,-0.25132741228718347,0.057998633604734645,-0.03866575573648976,-0.009565475732559225,-0.06987962262132236,-0.0030767835793122874
0.16602057591713376,-0.01406533571700054,0.19931252300739288,-0.6186520917838362,-0.5993192139155913,0.06766507253885708,-0.0483321946706122,-0.031241676663397683,-0.0679415647223418,-0.002405227523086182
0.1616543490407194,-0.015073331536344617,0.19919771701097488,-0.7346493589933054,-0.7539822368615503,0.07733151147297952,-0.07733151147297952,-0.051939743725412546,-0.048884454366649524,-0.0005644925904066721
0.1574459248379511,-0.011249620828025005,0.19888944923877716,-0.8023144315321626,-0.8313137483345299,0.057998633604734645,-0.06766507253885708,-0.06608924983819892,-0.03777840993739272,-0.0016244467868086008
0.1496514740961109,-0.011009191118268327,0.19480647146701813,-0.8699795040710196,-0.8893123819392645,0.06766507253885708,-0.06766507253885708,-0.06477219893278562,-0.0371152889022322,-0.010777393175808326
0.1496514740961109,-0.011009191118268327,0.18569057807326317,-0.8893123819392645,-0.947311015543999,0.057998633604734645,-0.03866575573648976,-0.06477219893278562,-0.0371152889022322,-0.031485415584004896
0.14332755399600505,-0.012626346407767663,0.1764019951224327,-0.9279781376757543,-0.9763103323463665,0.07733151147297952,-0.0966643893412244,-0.050439720936641494,0.0032015795981967395,-0.0508974763721682
0.13296649618186188,-0.010561394995130396,0.1719706989824772,-0.966643893412244,-0.9859767712804888,0.18366233974832635,-0.25132741228718347,-0.0637522001194025,0.010037563384579489,-0.06049414228084251
0.12388987863194839,-0.006630853657475448,0.16334398835897446,-1.0149760880828562,-0.9569774544781217,0.328658923760163,-0.4253233131013873,-0.07454111752838222,0.01025928228951527,-0.07895726406001238
0.10880676252606504,-0.00938246107375866,0.14483610168099403,-1.0633082827534686,-0.8409801872686522,0.6863171643226933,-0.7829815536639176,-0.0688318459277605,0.0076076256061639366,-0.08412911843539553
0.10285689266920049,-0.008677153876900906,0.13890394568443298,-1.0633082827534686,-0.811980870466285,0.7636486757956729,-0.8313137483345299,-0.0820536864745969,0.009174963971158648,-0.07704968719147837
0.09689797138982566,-0.009265541104379785,0.13330822438001633,-1.0633082827534686,-0.79264799259804,0.79264799259804,-0.8699795040710196,-0.0812542842842772,0.011458052077305981,-0.06886075709423053
0.0851924766899205,-0.017714925035690707,0.12939855456352234,-1.0633082827534686,-0.7636486757956729,0.8216473094004075,-0.8989788208733869,-0.08423337797050187,-0.011911783371624626,-0.06769763406992806
0.07460217076967632,-0.03157879499567697,0.1257002092897892,-1.0536418438193458,-0.7539822368615503,0.8313137483345299,-0.9279781376757543,-0.08756943562520075,-0.05137862292477154,-0.05674985803041155
0.07460217076967632,-0.03157879499567697,0.12431923858821392,-1.0439754048852237,-0.724982920059183,0.8603130651368972,-0.9279781376757543,-0.07596218462863066,-0.04926111632330973,-0.04558251634164086
0.06580836813783461,-0.03351260989505653,0.12095901183784008,-1.0439754048852237,-0.6959836032568157,0.879645943005142,-0.8893123819392645,-0.08227490149106009,-0.055124232038826125,-0.03986444897806178
0.04888350143305818,-0.027474489618547843,0.11286324448883533,-1.0439754048852237,-0.657317847520326,0.8893123819392645,-0.8506466262027746,-0.08204381243230578,-0.04917511365943071,-0.03365332236186539
0.03777123844561857,-0.03628703153971822,0.10861818119883537,-1.0343089659511011,-0.6476514085862034,0.8506466262027746,-0.8313137483345299,-0.08046169598231696,-0.049773134428655684,-0.03429800967377718
0.030772540682248068,-0.038209037181702626,0.10253062099218369,-1.0439754048852237,-0.6379849696520811,0.8313137483345299,-0.811980870466285,-0.07254485222484622,-0.02330579961262237,-0.039637102994803566
0.01820304224023122,-0.043152955822156835,0.09509087912738323,-1.0246425270169788,-0.6379849696520811,0.8216473094004075,-0.79264799259804,-0.10065132653669999,-0.03436082483171336,-0.05319755219923285
0.007733330821546886,-0.04332721031297369,0.08633516170084476,-1.0246425270169788,-0.6186520917838362,0.8313137483345299,-0.79264799259804,-0.10438466585857616,-0.030452310829255737,-0.06519185770843038
0.007733330821546886,-0.04332721031297369,0.08061599917709827,-1.0246425270169788,-0.6379849696520811,0.811980870466285,-0.7733151147297952,-0.09137415101917576,-0.035093945816988326,-0.07166340019625517
0.0028001714133213777,-0.03807451137246409,0.07052840106189251,-1.0246425270169788,-0.6186520917838362,0.8023144315321626,-0.7733151147297952,-0.07769410248473614,-0.004267441234230865,-0.08431831343151804
